species,Name,Estimate,s.e.,95%Lower,95%Upper
Lasioglossum (Homalictus) fijiensis,"ACE-1 (Chao & Lee, 1992)",18.515,7.717,13.04,52.824
Lasioglossum (Homalictus) fijiensis,1st order jackknife,16.918,3.123,13.571,27.392
Lasioglossum (Homalictus) fijiensis,2nd order jackknife,19.852,5.356,14.338,38.371
Lasioglossum (Homalictus) hadrander,Lasioglossum (Homalictus) hadrander,NA,NA,NA,NA
Lasioglossum (Homalictus) hadrander,Homogeneous Model,14.882,3.324,11.908,27.608
Lasioglossum (Homalictus) hadrander,Homogeneous (MLE),13.416,2.174,11.534,21.931
Lasioglossum (Homalictus) hadrander,"Chao1 (Chao, 1984)",28.217,22.612,13.42,133.512
Lasioglossum (Homalictus) hadrander,Chao1-bc,18.174,7.846,12.261,51.806
Lasioglossum (Homalictus) hadrander,iChao1 (Chiu et al. 2014),30.717,19.339,14.945,109.549
Lasioglossum (Homalictus) hadrander,"ACE (Chao & Lee, 1992)",17.747,6.449,12.391,43.723
Lasioglossum (Homalictus) hadrander,"ACE-1 (Chao & Lee, 1992)",19.862,9.762,12.544,61.85
Lasioglossum (Homalictus) hadrander,1st order jackknife,16.739,3.351,12.985,27.591
Lasioglossum (Homalictus) hadrander,2nd order jackknife,21.346,5.664,14.793,39.22
Lasioglossum (Homalictus) ostridorsum,Lasioglossum (Homalictus) ostridorsum,NA,NA,NA,NA
Lasioglossum (Homalictus) ostridorsum,Homogeneous Model,29.667,21.458,14.09,123.777
Lasioglossum (Homalictus) ostridorsum,Homogeneous (MLE),11.271,0.553,11.022,14.341
Lasioglossum (Homalictus) ostridorsum,"Chao1 (Chao, 1984)",31.5,16.858,16.012,94.852
Lasioglossum (Homalictus) ostridorsum,Chao1-bc,31.5,16.858,16.012,94.852
Lasioglossum (Homalictus) ostridorsum,iChao1 (Chiu et al. 2014),33.25,16.858,16.943,94.298
Lasioglossum (Homalictus) ostridorsum,"ACE (Chao & Lee, 1992)",47.815,46.409,16.443,260.027
Lasioglossum (Homalictus) ostridorsum,"ACE-1 (Chao & Lee, 1992)",76.045,94.547,19.057,536.133
Lasioglossum (Homalictus) ostridorsum,1st order jackknife,17.833,3.675,13.545,29.35
Lasioglossum (Homalictus) ostridorsum,2nd order jackknife,24.5,6.288,16.665,43.173
Lasioglossum (Homalictus) sp. J,Lasioglossum (Homalictus) sp. J,NA,NA,NA,NA
Lasioglossum (Homalictus) sp. J,Homogeneous Model,1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,Homogeneous (MLE),1.255,0.734,1.014,5.757
Lasioglossum (Homalictus) sp. J,"Chao1 (Chao, 1984)",1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,Chao1-bc,1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,iChao1 (Chiu et al. 2014),1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,"ACE (Chao & Lee, 1992)",1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,"ACE-1 (Chao & Lee, 1992)",1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,1st order jackknife,1,0.284,1,1.799
Lasioglossum (Homalictus) sp. J,2nd order jackknife,1,0.284,1,1.799
Lasioglossum (Homalictus) sp. S,Lasioglossum (Homalictus) sp. S,NA,NA,NA,NA
Lasioglossum (Homalictus) sp. S,Homogeneous Model,Inf,NA,NA,NA
Lasioglossum (Homalictus) sp. S,Homogeneous (MLE),3,0.005,3,3.015
Lasioglossum (Homalictus) sp. S,"Chao1 (Chao, 1984)",3.971,2.066,3.075,15.592
Lasioglossum (Homalictus) sp. S,Chao1-bc,3.971,2.066,3.075,15.592
Lasioglossum (Homalictus) sp. S,iChao1 (Chiu et al. 2014),3.971,2.066,3.075,15.592
Lasioglossum (Homalictus) sp. S,"ACE (Chao & Lee, 1992)",3.971,2.066,3.075,15.592
Lasioglossum (Homalictus) sp. S,"ACE-1 (Chao & Lee, 1992)",3.971,2.066,3.075,15.592
Lasioglossum (Homalictus) sp. S,1st order jackknife,4.943,1.957,3.377,13.02
Lasioglossum (Homalictus) sp. S,2nd order jackknife,6.829,3.34,3.876,19.727
Lasioglossum (Homalictus) terminalis,Lasioglossum (Homalictus) terminalis,NA,NA,NA,NA
Lasioglossum (Homalictus) terminalis,Homogeneous Model,2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,Homogeneous (MLE),2.241,0.607,2.015,5.837
Lasioglossum (Homalictus) terminalis,"Chao1 (Chao, 1984)",2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,Chao1-bc,2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,iChao1 (Chiu et al. 2014),2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,"ACE (Chao & Lee, 1992)",2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,"ACE-1 (Chao & Lee, 1992)",2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,1st order jackknife,2,0.359,2,2.98
Lasioglossum (Homalictus) terminalis,2nd order jackknife,2,0.359,2,2.98
